year;latitude;longitude;notes;external
1709;51.49847923861978;-0.13602878042143146;;1210081
1723;51.45765576584339;-0.19479679871373656;;1183550
1726;51.49629658939845;-0.12719965924515406;;1236244
1734;51.51224015403307;-0.13018447812612177;;1066781
1744;51.50915474122385;-0.147370808544066;;1357097
1748;51.51377886299489;-0.11091931686837486;Retake photo once construction is complete;1064693
1767;51.48471848107251;-0.16978063912654928;;1227012
1826;51.50156555699284;-0.15705257018722305;;1251180
1830;51.512196862800046;-0.12228882814026706;;1066949
1834;51.51154928820497;-0.11957324166149164;A better photo is needed;1066119
1839;51.48791993874699;-0.19402712099172004;;1225715
1848;51.5151682770451;-0.1128261536588332;Hardly a facade
1852;51.50143864555351;-0.1925180876521875;;1223748
1861;51.47905493625614;-0.15482418562066752;Retake photo when there is no party around;1225940
1862;51.52002553160404;-0.13989657229235897;;1225397
1863;51.51991313977862;-0.15189308940352775
1865;51.51524063867458;-0.11224481523620744;;1066310
1866;51.52085361822662;-0.15204346507493086;;1267743
1874;51.486220666770585;-0.1652195975638562
1875;51.492898227374305;-0.23605706435895332
1879;51.51363379377558;-0.12235376231830868;;1066393
1880;51.46231963007184;-0.30386212156577386;;1096068
1883;51.45688784070135;-0.19278389916146296;;1391087
1884;51.49127028353703;-0.2002185815840954;;1266119
1886;51.49542046655456;-0.16133364762953536;;1358109
1889;51.51662431229585;-0.138591338918972;;1211009
1890;51.4917065076334;-0.11890162231838927
1894;51.49351509740085;-0.24494205049341808
1896;51.499315909348844;-0.16558587585727838
1897;51.49756909347076;-0.15924721516165202;;1226629
1898;51.50648258966869;-0.12704478689909385;;
1899;51.50301796322055;-0.22441746132419038
1900;51.491351158667854;-0.26533081752309784;;1260615
1903;51.50241134635818;-0.22589630662998486
1904;51.49962117850561;-0.16637723166738133
1905;51.4748164774283;-0.22060844720414502;;1079754
1906;51.51151898820374;-0.1365725714120233;Hardly a facade
1907;51.4825125835405;-0.22337876190495043
1910;51.520394630451136;-0.15196150035083583
1911;51.49855627563943;-0.16264898157580732;;1294346
1913;51.49561429449592;-0.21934561954130852;;1079844
1914;51.513596653731256;-0.1120202349541296
1924;51.51613997834704;-0.2052375194195213
1925;51.49688392337117;-0.12863013544703802;;1380170
1932;51.524486102173746;-0.168959155361982
1933;51.496855668873025;-0.17404722057261884
1936;51.49172807289298;-0.23267063228138624;Hardly a facade
1988;51.51995755900059;-0.15303397064267749;Retake the photo
1993;51.49122137346518;-0.23167309975822403
1999;51.49285967213844;-0.2335728686373021
2000;51.51559107085581;-0.1950800616770617